id,text,file,node,lineNumber
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-0,I have exactly 5 gold pieces!,C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,10
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-1,Wow I have a lot of gold!,C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,14
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-2,Wow I'm broke!,C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,18
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-3,Wow I'm ALMOST broke,C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,22
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-4,Wow I'm barely rich,C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,26
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-5,After your change you have {0},C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,35
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-6,I have a NORMAL amount of cash,C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,38
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-7,I am not rich.,C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,42
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-8,I am either rich or poor.,C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,48
line:C:\Users\chris\GitHub\YarnMachine\test\test5.yarn-Start-9,Done!,C:\Users\chris\GitHub\YarnMachine\test\test5.yarn,Start,57
